Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sextet.sarl,available,66,1%,6,Entertainment,,,
abstinent.sarl,available,66,1%,9,"Health and Fitness,Religion",,,
six.sarl,available,66,26%,3,Mathematics,,,
acervate.sarl,available,66,1%,8,Science,,,
accessary.sarl,available,66,1%,9,"Business,Law,Technology",,,
xxii.sarl,available,66,6%,4,Mathematics,,,
acentric.sarl,available,64,2%,8,Science,,,
aflame.sarl,available,64,3%,6,Entertainment,,,
rising.sarl,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
accordant.sarl,available,64,3%,9,"Arts,Entertainment",,,
ccc.sarl,available,64,38%,3,Mathematics,,,
nondrinker.sarl,available,64,1%,10,"Health and Fitness,Religion",,,
adagio.sarl,available,64,14%,6,Entertainment,,,
astringent.sarl,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
scatty.sarl,available,64,1%,6,"Arts,Entertainment,Media",,,
deviant.sarl,available,64,12%,7,"Medicine,Science",,,
absolved.sarl,available,64,1%,8,"Humanities,Law,Religion",,,
troika.sarl,available,62,8%,6,Politics,,,
exculpated.sarl,available,62,1%,10,"Humanities,Law,Politics",,,
cumulative.sarl,available,62,2%,10,"Banking,Finance,Insurance",,,
adoptive.sarl,available,62,1%,8,"Education,Healthcare",,,
playacting.sarl,available,62,1%,10,Entertainment,,,
longdozen.sarl,available,62,2%,10,Mathematics,,,
activistic.sarl,available,62,1%,10,"Humanities,Politics",,,
ensuant.sarl,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
twodozen.sarl,available,62,1%,9,Mathematics,,,
chiliad.sarl,available,62,2%,7,Mathematics,,,
quartet.sarl,available,62,7%,7,"Arts,Entertainment",,,
eighteenth.sarl,available,62,1%,10,Mathematics,,,
sixteenth.sarl,available,62,1%,9,Mathematics,,,
roughly.sarl,available,62,3%,7,"Business,Media,Technology",,,
orso.sarl,available,62,9%,5,"Business,Media,Technology",,,
nail.sarl,available,62,16%,4,"Construction,Fashion,General,Retail",,,
admissible.sarl,available,62,1%,10,"Education,Healthcare,Law",,,
abo.sarl,available,62,15%,3,Science,,,
acidic.sarl,available,62,5%,6,"Food and Beverage,Science",,,
aborigine.sarl,available,62,1%,9,Humanities,,,
aufait.sarl,available,62,3%,7,"Fashion,Media",,,
eleventh.sarl,available,62,5%,8,Mathematics,,,
wrapped.sarl,available,62,13%,7,"Fashion,Hospitality,Retail",,,
activation.sarl,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
accrued.sarl,available,62,2%,7,"Banking,Finance,Insurance",,,
fortyfour.sarl,available,62,6%,10,Mathematics,,,
pungent.sarl,available,62,1%,7,Food and Beverage,,,
adjuvant.sarl,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
accusing.sarl,available,62,1%,8,Law,,,
clxxx.sarl,available,60,1%,5,Mathematics,,,
octet.sarl,available,60,12%,5,Arts,,,
abashed.sarl,available,60,1%,7,Humanities,,,
cxxx.sarl,available,60,4%,4,Mathematics,,,
aboveboard.sarl,available,60,5%,10,"Business,Law",,,
sixty.sarl,available,60,13%,5,Mathematics,,,
clxxv.sarl,available,60,1%,5,Mathematics,,,
eightysix.sarl,available,60,7%,10,Mathematics,,,
clxv.sarl,available,60,1%,4,Mathematics,,,
clx.sarl,available,60,10%,3,Mathematics,,,
abstainer.sarl,available,60,0%,9,"Health and Fitness,Religion",,,
xcl.sarl,available,60,5%,3,Mathematics,,,
annexal.sarl,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tertiary.sarl,available,60,4%,8,Education,,,
acceptive.sarl,available,60,1%,9,"Education,Healthcare",,,
cautionary.sarl,available,60,1%,10,"Business,Education,Healthcare",,,
cxx.sarl,available,60,10%,3,Mathematics,,,
idolised.sarl,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxx.sarl,available,60,3%,4,Mathematics,,,
adnate.sarl,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
abstemious.sarl,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxxv.sarl,available,60,1%,4,Mathematics,,,
adnexal.sarl,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxxv.sarl,available,60,2%,5,Mathematics,,,
cxlv.sarl,available,60,2%,4,Mathematics,,,
cxl.sarl,available,60,7%,3,Mathematics,,,
paunchy.sarl,available,60,0%,7,"Health and Fitness,Medicine",,,
cxv.sarl,available,60,4%,3,Mathematics,,,
thou.sarl,available,60,7%,4,Mathematics,,,
idolized.sarl,available,60,3%,8,"Entertainment,Fashion,Retail",,,
tercet.sarl,available,59,2%,6,"Arts,Entertainment,Media",,,
quintet.sarl,available,58,8%,7,"Arts,Entertainment",,,
heptad.sarl,available,58,1%,6,Mathematics,,,
addressed.sarl,available,58,3%,9,"Business,Technology,Telecommunications",,,
sixer.sarl,available,58,5%,5,Sports,,,
actuarial.sarl,available,58,8%,9,"Finance,Insurance,Mathematics",,,
seven.sarl,available,58,36%,5,Mathematics,,,
centesimal.sarl,available,58,1%,10,Mathematics,,,
justabout.sarl,available,58,3%,10,"Business,Media,Technology",,,
alacarte.sarl,available,58,11%,10,Food and Beverage,,,
fourscore.sarl,available,58,4%,9,Mathematics,,,
aucourant.sarl,available,58,3%,10,"Fashion,Media",,,
pentad.sarl,available,58,2%,6,Mathematics,,,
seventy.sarl,available,58,7%,7,Mathematics,,,
adjustive.sarl,available,58,1%,9,"Manufacturing,Retail,Technology",,,
sixtyone.sarl,available,58,3%,9,Mathematics,,,
adhoc.sarl,available,58,24%,6,"Business,Engineering,Technology",,,
adient.sarl,available,58,4%,6,"Medicine,Science",,,
abandoned.sarl,available,58,10%,9,"Construction,Real Estate",,,
addible.sarl,available,58,2%,7,"Engineering,Mathematics,Science",,,
octad.sarl,available,58,5%,5,Mathematics,,,
abridged.sarl,available,58,4%,8,Media,,,
tetrad.sarl,available,58,5%,6,Mathematics,,,
acetic.sarl,available,58,1%,6,"Food and Beverage,Science",,,
linear.sarl,available,58,22%,6,"Engineering,Mathematics,Science",,,
abused.sarl,available,58,5%,6,"Healthcare,Law",,,
offhanded.sarl,available,58,1%,9,Entertainment,,,
closeto.sarl,available,58,3%,8,"Business,Media,Technology",,,
eighter.sarl,available,58,2%,7,Mathematics,,,
accretive.sarl,available,58,6%,9,"Banking,Finance,Insurance",,,
accented.sarl,available,58,3%,8,"Arts,Entertainment",,,
ache.sarl,available,58,7%,4,Healthcare,,,
enwrapped.sarl,available,58,0%,9,"Entertainment,Fashion,Media",,,
fourth.sarl,available,58,13%,6,Mathematics,,,
fifth.sarl,available,58,12%,5,Mathematics,,,
acyclic.sarl,available,58,4%,7,"Engineering,Mathematics,Science",,,
niner.sarl,available,58,5%,5,Mathematics,,,
lxxviii.sarl,available,58,1%,7,Mathematics,,,
hexad.sarl,available,58,4%,5,Mathematics,,,
cypher.sarl,available,58,29%,6,Mathematics,,,
accoutred.sarl,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
abuzz.sarl,available,58,5%,5,"Entertainment,Media,Technology",,,
sextuplet.sarl,available,58,1%,9,Healthcare,,,
twelfth.sarl,available,58,2%,7,Mathematics,,,
lxxx.sarl,available,58,2%,4,Mathematics,,,
xlv.sarl,available,56,6%,3,Mathematics,,,
xliii.sarl,available,56,1%,5,Mathematics,,,
fiftynine.sarl,available,56,4%,10,Mathematics,,,
xxiii.sarl,available,56,5%,5,Mathematics,,,
xxxvi.sarl,available,56,1%,5,Mathematics,,,
lvii.sarl,available,56,1%,4,Mathematics,,,
xlvii.sarl,available,56,2%,5,Mathematics,,,
fortysix.sarl,available,56,3%,9,Mathematics,,,
xxxv.sarl,available,56,4%,4,Mathematics,,,
thirtytwo.sarl,available,56,5%,10,Mathematics,,,
fortynine.sarl,available,56,3%,10,Mathematics,,,
ilx.sarl,available,56,5%,3,Mathematics,,,
lviii.sarl,available,56,1%,5,Mathematics,,,
maledict.sarl,available,56,1%,8,Religion,,,
fortyone.sarl,available,56,4%,9,Mathematics,,,
xxxiii.sarl,available,56,2%,6,Mathematics,,,
xxxvii.sarl,available,56,2%,6,Mathematics,,,
xxvii.sarl,available,56,3%,5,Mathematics,,,
admissive.sarl,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxii.sarl,available,56,1%,5,Mathematics,,,
lvi.sarl,available,56,8%,3,Mathematics,,,
thirtyone.sarl,available,56,5%,10,Mathematics,,,
thirtysix.sarl,available,56,5%,10,Mathematics,,,
admittible.sarl,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftyone.sarl,available,56,7%,9,Mathematics,,,
appressed.sarl,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
lii.sarl,available,56,7%,3,Mathematics,,,
fiftytwo.sarl,available,56,6%,9,Mathematics,,,
fiftyfive.sarl,available,56,7%,10,Mathematics,,,
accoutered.sarl,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
addled.sarl,available,56,2%,6,Entertainment,,,
xlvi.sarl,available,56,3%,4,Mathematics,,,
abeyant.sarl,available,56,1%,7,"Business,Law",,,
xxiv.sarl,available,56,5%,4,Mathematics,,,
liii.sarl,available,56,4%,4,Mathematics,,,
xliv.sarl,available,56,2%,4,Mathematics,,,
fiftysix.sarl,available,56,4%,9,Mathematics,,,
xlii.sarl,available,56,5%,4,Mathematics,,,
abdominous.sarl,available,56,0%,10,"Health and Fitness,Medicine",,,
aone.sarl,available,56,15%,5,Food and Beverage,,,
xxxiv.sarl,available,56,1%,5,Mathematics,,,
triad.sarl,available,56,15%,5,Arts,,,
xlviii.sarl,available,56,1%,6,Mathematics,,,
xxviii.sarl,available,56,1%,6,Mathematics,,,
xxxi.sarl,available,56,9%,4,Mathematics,,,
halfdozen.sarl,available,56,1%,10,Mathematics,,,
potbellied.sarl,available,56,0%,10,"Health and Fitness,Medicine",,,
xxix.sarl,available,56,4%,4,Mathematics,,,
xxxviii.sarl,available,56,1%,7,Mathematics,,,
fiftyfour.sarl,available,56,3%,10,Mathematics,,,
fortytwo.sarl,available,56,17%,9,Mathematics,,,
terzetto.sarl,available,56,3%,8,Arts,,,
xli.sarl,available,56,5%,3,Mathematics,,,
admittable.sarl,available,56,1%,10,"Education,Healthcare,Hospitality",,,
achy.sarl,available,54,3%,4,Healthcare,,,
adductive.sarl,available,54,0%,9,"Engineering,Mathematics,Science",,,
deserted.sarl,available,54,3%,8,"Hospitality,Real Estate",,,
accentual.sarl,available,54,3%,9,"Arts,Entertainment",,,
abaxial.sarl,available,54,1%,7,Science,,,
adjuratory.sarl,available,54,0%,10,"Law,Politics,Religion",,,
iii.sarl,available,54,24%,3,Mathematics,,,
adducting.sarl,available,54,1%,9,"Engineering,Mathematics,Science",,,
viii.sarl,available,54,6%,4,Mathematics,,,
scratchy.sarl,available,54,3%,8,Fashion,,,
fin.sarl,available,54,30%,3,Finance,,,
admonitory.sarl,available,54,0%,10,"Business,Education,Healthcare",,,
aboral.sarl,available,54,2%,6,Science,,,
abatic.sarl,available,54,1%,6,Science,,,
deuceace.sarl,available,54,2%,9,Sports,,,
abasic.sarl,available,54,1%,6,Science,,,
adpressed.sarl,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
acoustical.sarl,available,54,4%,10,Science,,,
twoscore.sarl,available,54,2%,8,Mathematics,,,
ternion.sarl,available,54,3%,7,Mathematics,,,
quintuplet.sarl,available,54,1%,10,"Healthcare,Medicine,Science",,,
adaxial.sarl,available,54,2%,7,Science,,,
fortyfive.sarl,available,54,4%,10,Mathematics,,,
adducent.sarl,available,54,1%,8,"Engineering,Mathematics,Science",,,
vii.sarl,available,54,13%,3,Mathematics,,,
quatern.sarl,available,54,2%,7,Mathematics,,,
threescore.sarl,available,54,1%,10,Mathematics,,,
accursed.sarl,available,54,3%,8,"Entertainment,Media,Religion",,,
abatable.sarl,available,54,1%,8,Law,,,
abient.sarl,available,54,1%,6,Science,,,
quadruplet.sarl,available,54,1%,10,"Healthcare,Medicine,Science",,,
actuated.sarl,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
topnotch.sarl,available,54,18%,8,Business,,,
unnatural.sarl,available,54,4%,9,"Medicine,Science",,,
achromatic.sarl,available,54,4%,10,Science,,,
sise.sarl,available,54,5%,4,Mathematics,,,
abducens.sarl,available,54,1%,8,Medicine,,,
abhorrent.sarl,available,54,1%,9,Humanities,,,
quaternity.sarl,available,54,4%,10,Mathematics,,,
quaternion.sarl,available,54,6%,10,Mathematics,,,
monitory.sarl,available,54,3%,8,"Business,Education,Healthcare",,,
septet.sarl,available,53,1%,6,General,,,
sestet.sarl,available,53,1%,6,Arts,,,
aboulic.sarl,available,52,1%,7,Medicine,,,
uphill.sarl,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxxii.sarl,available,52,1%,6,Mathematics,,,
repugnant.sarl,available,52,1%,9,Humanities,,,
xcvii.sarl,available,52,1%,5,Mathematics,,,
eightyone.sarl,available,52,3%,10,Mathematics,,,
chagrined.sarl,available,52,1%,9,Humanities,,,
littlejoe.sarl,available,52,2%,10,"Entertainment,Media",,,
decumbent.sarl,available,52,1%,9,"Healthcare,Medicine,Science",,,
xcvi.sarl,available,52,2%,4,Mathematics,,,
tierce.sarl,available,52,3%,6,General,,,
detestable.sarl,available,52,1%,10,Humanities,,,
abusive.sarl,available,52,3%,7,"Healthcare,Law",,,
ixl.sarl,available,52,9%,3,Mathematics,,,
ixc.sarl,available,52,5%,3,Mathematics,,,
adenoidal.sarl,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxxiii.sarl,available,52,1%,7,Mathematics,,,
lxxii.sarl,available,52,1%,5,Mathematics,,,
repulsive.sarl,available,52,1%,9,Humanities,,,
xcv.sarl,available,52,7%,3,Mathematics,,,
lxiv.sarl,available,52,3%,4,Mathematics,,,
lxxv.sarl,available,52,1%,4,Mathematics,,,
odious.sarl,available,52,2%,6,"Entertainment,Humanities",,,
abstruse.sarl,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxiii.sarl,available,52,2%,5,Mathematics,,,
ninetytwo.sarl,available,52,4%,10,Mathematics,,,
ablated.sarl,available,52,1%,7,Science,,,
sixtytwo.sarl,available,52,3%,9,Mathematics,,,
xcii.sarl,available,52,2%,4,Mathematics,,,
abysmal.sarl,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxxv.sarl,available,52,1%,5,Mathematics,,,
sixtyfive.sarl,available,52,3%,10,Mathematics,,,
ninetyone.sarl,available,52,5%,10,Mathematics,,,
eightytwo.sarl,available,52,4%,10,Mathematics,,,
lxvi.sarl,available,52,3%,4,Mathematics,,,
lxxxvi.sarl,available,52,1%,6,Mathematics,,,
lxxxvii.sarl,available,52,1%,7,Mathematics,,,
lxi.sarl,available,52,5%,3,Mathematics,,,
xci.sarl,available,52,4%,3,Mathematics,,,
lxxvii.sarl,available,52,2%,6,Mathematics,,,
lxxxi.sarl,available,52,1%,5,Mathematics,,,
xciii.sarl,available,52,1%,5,Mathematics,,,
xciv.sarl,available,52,2%,4,Mathematics,,,
lxviii.sarl,available,52,1%,6,Mathematics,,,
lxii.sarl,available,52,1%,4,Mathematics,,,
abominable.sarl,available,52,2%,10,"Entertainment,Humanities",,,
sixtyfour.sarl,available,52,3%,10,Mathematics,,,
ninetysix.sarl,available,52,4%,10,Mathematics,,,
lxvii.sarl,available,52,1%,5,Mathematics,,,
xcviii.sarl,available,52,1%,6,Mathematics,,,
lxxiii.sarl,available,52,1%,6,Mathematics,,,
lxxiv.sarl,available,52,1%,5,Mathematics,,,
lxv.sarl,available,52,5%,3,Mathematics,,,
lxxxiv.sarl,available,52,1%,6,Mathematics,,,
lxxvi.sarl,available,52,1%,5,Mathematics,,,
sixtysix.sarl,available,52,4%,9,Mathematics,,,
lxxi.sarl,available,52,1%,4,Mathematics,,,
acerb.sarl,available,50,2%,5,Science,,,
triplet.sarl,available,50,8%,7,Science,,,
aculeated.sarl,available,50,0%,9,"Engineering,Medicine,Science",,,
abomasal.sarl,available,50,0%,8,Agriculture,,,
lxx.sarl,available,50,5%,3,Mathematics,,,
abducting.sarl,available,50,0%,9,Medicine,,,
ogdoad.sarl,available,50,1%,6,Mathematics,,,
abranchial.sarl,available,50,0%,10,Science,,,
spinous.sarl,available,50,1%,7,"Agriculture,Science",,,
abactinal.sarl,available,50,0%,9,Science,,,
needlelike.sarl,available,50,0%,10,"Engineering,Medicine,Science",,,
broached.sarl,available,50,0%,8,Food and Beverage,,,
acellular.sarl,available,50,1%,9,Science,,,
adactylous.sarl,available,50,0%,10,Science,,,
aborticide.sarl,available,50,0%,10,Medicine,,,
gillless.sarl,available,50,0%,9,Science,,,
acerose.sarl,available,50,1%,7,Science,,,
acaudal.sarl,available,50,1%,7,"Agriculture,Science",,,
acerbic.sarl,available,50,2%,7,"Arts,Humanities,Media",,,
abbatial.sarl,available,50,0%,8,Religion,,,
acetose.sarl,available,50,1%,7,Science,,,
vinegary.sarl,available,50,1%,8,Food and Beverage,,,
acquitted.sarl,available,50,1%,9,Law,,,
quint.sarl,available,50,13%,5,"Arts,Entertainment",,,
cinque.sarl,available,50,7%,6,Mathematics,,,
adhominem.sarl,available,50,2%,10,"Humanities,Law,Politics",,,
acapnotic.sarl,available,50,0%,9,"Healthcare,Medicine,Science",,,
acetous.sarl,available,50,1%,7,Science,,,
scummy.sarl,available,50,1%,6,Humanities,,,
abdicable.sarl,available,50,0%,9,Law,,,
trine.sarl,available,50,11%,5,"General,Religion",,,
acapnic.sarl,available,50,0%,7,"Healthcare,Medicine,Science",,,
ilxx.sarl,available,48,1%,4,Mathematics,,,
abyssal.sarl,available,48,12%,7,"Arts,Entertainment,Media",,,
notguilty.sarl,available,48,5%,10,Law,,,
execrable.sarl,available,48,0%,9,"Entertainment,Humanities",,,
abstracted.sarl,available,48,5%,10,"Arts,Humanities,Science",,,
apriori.sarl,available,48,13%,8,Mathematics,,,
ilxxx.sarl,available,48,1%,5,Mathematics,,,
lxxxviii.sarl,available,48,1%,8,Mathematics,,,
vinegarish.sarl,available,46,1%,10,Food and Beverage,,,
achenial.sarl,available,46,1%,8,Science,,,
quaternary.sarl,available,46,3%,10,Mathematics,,,
acetabular.sarl,available,46,1%,10,Science,,,
acetonic.sarl,available,46,1%,8,Science,,,
acetylic.sarl,available,46,1%,8,Science,,,
stripling.sarl,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acarpous.sarl,available,46,0%,8,"Agriculture,Science",,,
achromous.sarl,available,46,1%,9,Science,,,
cotyloid.sarl,available,46,1%,8,Science,,,
acetylenic.sarl,available,46,1%,10,Science,,,
achromic.sarl,available,46,2%,8,Science,,,
acanthotic.sarl,available,46,0%,10,"Agriculture,Science",,,
acicular.sarl,available,46,2%,8,Science,,,
acanthoid.sarl,available,46,1%,9,"Agriculture,Science",,,
stemless.sarl,available,46,2%,8,"Agriculture,Science",,,
acephalous.sarl,available,46,1%,10,Science,,,
acarpelous.sarl,available,46,0%,10,"Agriculture,Science",,,
acanthous.sarl,available,46,0%,9,"Agriculture,Science",,,
acapnial.sarl,available,46,0%,8,"Healthcare,Medicine,Science",,,
acheronian.sarl,available,46,1%,10,Humanities,,,
acaudate.sarl,available,46,1%,8,"Agriculture,Science",,,
theabsurd.sarl,available,46,1%,10,"Arts,Entertainment,Media",,,
accusatory.sarl,available,44,1%,10,Law,,,
cotyloidal.sarl,available,44,1%,10,Science,,,
acherontic.sarl,available,44,1%,10,Humanities,,,
abscessed.sarl,available,41,0%,9,Healthcare,,,
phoebe.sarl,available,41,14%,6,Science,,,
accusive.sarl,available,40,1%,8,Law,,,
scurrilous.sarl,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.sarl,available,40,1%,7,Religion,,,